Name,Miles per Gallon,Cylinders,Displacement,Horsepower,Weight,Acceleration,Year,Origin,X+Y
chevrolet chevelle malibu (1970),18,8,307,130,3504,12,1970,USA,0.951483486
buick skylark 320,15,8,350,165,3693,11.5,1970,USA,1.039279716
plymouth satellite,18,8,318,150,3436,11,1970,USA,1.038440007
amc rebel sst,16,8,304,150,3433,12,1970,USA,0.995521553
ford torino,17,8,302,140,3449,10.5,1970,USA,0.973502519
ford galaxie 500 (1970),15,8,429,198,4341,10,1970,USA,1.182757977
chevrolet impala (1970),14,8,454,220,4354,9,1970,USA,1.256950924
plymouth fury iii (1970),14,8,440,215,4312,8.5,1970,USA,1.235211793
pontiac catalina (1970),14,8,455,225,4425,10,1970,USA,1.278690054
amc ambassador dpl,15,8,390,190,3850,8.5,1970,USA,1.147975369
dodge challenger se,15,8,383,170,3563,10,1970,USA,1.061018847
plymouth 'cuda 340,14,8,340,160,3609,8,1970,USA,0.996081358
chevrolet monte carlo,15,8,400,150,3761,9.5,1970,USA,0.974062325
buick estate wagon (sw) (1970),14,8,455,225,3086,10,1970,USA,1.278690054
toyota corona mark ii,24,4,113,95,2372,15,1970,Japan,0.928064937
plymouth duster (1970),22,6,198,95,2833,15.5,1970,USA,0.885146483
amc hornet (1970),18,6,199,97,2774,15.5,1970,USA,0.808005225
ford maverick (1970),21,6,200,85,2587,16,1970,USA,0.820208994
datsun pl510 (1970),27,4,97,88,2130,14.5,1970,Japan,0.962007837
volkswagen 1131 deluxe sedan,26,4,97,46,1835,20.5,1970,Europe,0.757939914
peugeot 504 (1970),25,4,110,87,2672,17.5,1970,Europe,0.914741556
audi 100 ls,24,4,107,90,2430,14.5,1970,Europe,0.906325807
saab 99e,25,4,104,95,2375,17.5,1970,Europe,0.949524165
bmw 2002,26,4,121,113,2234,12.5,1970,Europe,1.049244262
amc gremlin (1970),21,6,199,90,2648,15,1970,USA,0.841948125
ford f250,10,8,360,215,4615,14,1970,USA,1.149374883
chevy c20,10,8,307,200,4376,15,1970,USA,1.084157492
dodge d200,11,8,318,210,4382,13.5,1970,USA,1.14909498
hi 1200d,9,8,304,193,4732,18.5,1970,USA,1.032263482
datsun pl510 (1971),27,4,97,88,2130,14.5,1971,Japan,0.962007837
chevrolet vega 2300,28,4,140,90,2264,15.5,1971,USA,0.992162717
toyota corona (1971),25,4,113,95,2228,14,1971,Japan,0.949524165
amc gremlin (1971),19,6,232,100,2634,13,1971,USA,0.842507931
plymouth satellite custom,16,6,225,105,3439,15.5,1971,USA,0.799869379
chevrolet chevelle malibu (1971),17,6,250,100,3329,15.5,1971,USA,0.799589476
ford torino 500,19,6,250,88,3302,15.5,1971,USA,0.790334018
amc matador (1971),18,6,232,100,3288,15.5,1971,USA,0.821048703
chevrolet impala (1971),14,8,350,165,4209,12,1971,USA,1.017820489
pontiac catalina brougham,14,8,400,175,4464,11.5,1971,USA,1.06129875
ford galaxie 500 (1971),14,8,351,153,4154,13.5,1971,USA,0.965646576
plymouth fury iii (1971),14,8,318,150,4096,13,1971,USA,0.952603098
dodge monaco (sw),12,8,383,180,4955,11.5,1971,USA,1.040119425
ford country squire (sw) (1971),13,8,400,170,4746,12,1971,USA,1.018100392
pontiac safari (sw),13,8,400,175,5140,12,1971,USA,1.039839522
amc hornet sportabout (sw),18,6,258,110,2962,13.5,1971,USA,0.864526964
chevrolet vega (sw),22,4,140,72,2408,19,1971,USA,0.785146483
pontiac firebird,19,6,250,100,3282,15,1971,USA,0.842507931
ford mustang,18,6,250,88,3139,14.5,1971,USA,0.76887479
mercury capri 2000,23,4,122,86,2220,14,1971,USA,0.867475275
opel 1900 (1971),28,4,116,90,2123,14,1971,Europe,0.992162717
peugeot 304,30,4,79,70,2074,19.5,1971,Europe,0.94812465
fiat 124b,30,4,88,76,2065,14.5,1971,Europe,0.974211607
toyota corolla 1200 (1971),31,4,71,65,1773,19,1971,Japan,0.947844747
datsun 1200,35,4,72,69,1613,18,1971,Japan,1.051072961
volkswagen model 111,27,4,97,60,1834,19,1971,Europe,0.840268707
plymouth cricket,26,4,91,70,1955,20.5,1971,USA,0.86228774
toyota corona hardtop,24,4,113,95,2278,15.5,1972,Japan,0.928064937
dodge colt hardtop,25,4,97.5,80,2126,17,1972,USA,0.884306774
volkswagen type 3,23,4,97,54,2254,23.5,1972,Europe,0.72834484
chevrolet vega (1972),20,4,140,90,2408,19.5,1972,USA,0.820488897
ford pinto runabout,21,4,122,86,2226,16.5,1972,USA,0.82455682
chevrolet impala (1972),13,8,350,165,4274,12,1972,USA,0.996361261
pontiac catalina (1972),14,8,400,175,4385,12,1972,USA,1.06129875
plymouth fury iii (1972),15,8,318,150,4135,13.5,1972,USA,0.974062325
ford galaxie 500 (1972),14,8,351,153,4129,13,1972,USA,0.965646576
amc ambassador sst,17,8,304,150,3672,11.5,1972,USA,1.01698078
mercury marquis,11,8,429,208,4633,11,1972,USA,1.140399328
buick lesabre custom,13,8,350,155,4502,13.5,1972,USA,0.952883001
oldsmobile delta 88 royale,12,8,350,160,4456,13.5,1972,USA,0.953162904
chrysler newport royal,13,8,400,190,4422,12.5,1972,USA,1.105056914
mazda rx2 coupe,19,3,70,97,2330,13.5,1972,Japan,0.829464452
amc matador (sw) (1972),15,8,304,150,3892,12.5,1972,USA,0.974062325
chevrolet chevelle concours (sw) (1972),13,8,307,130,4098,14,1972,USA,0.844187348
ford gran torino (sw) (1972),13,8,302,140,4294,16,1972,USA,0.887665609
plymouth satellite custom (sw),14,8,318,150,4077,14,1972,USA,0.952603098
volvo 145e (sw),18,4,121,112,2933,14.5,1972,Europe,0.873222616
volkswagen 411 (sw),22,4,121,76,2511,18,1972,Europe,0.802537787
peugeot 504 (sw),21,4,120,87,2979,19.5,1972,Europe,0.828904646
renault 12 (sw),26,4,96,69,2189,18,1972,Europe,0.857939914
ford pinto (sw),22,4,122,86,2395,16,1972,USA,0.846016048
datsun 510 (sw),28,4,97,92,2288,17,1972,Japan,1.000858369
toyouta corona mark ii (sw),23,4,120,97,2506,14.5,1972,Japan,0.915301362
